Шкала 10^-1
Усиление 100
08.06.2023  ток1
0.00	870
1.00	851
2.00	833
3.00	815
4.00	799
5.00	783
6.00	766
7.00	750
8.00	734
9.00	720
10.00	705
11.00	690
12.00	676
13.00	662
14.00	647
15.00	635
16.00	622
17.00	609
18.00	597
19.00	585
20.00	574
21.00	562
22.00	551
23.00	539
24.00	528
25.00	518
26.00	508
27.00	498
28.00	489
29.00	480
30.00	470
31.00	461
32.00	452
33.00	443
34.00	435
35.00	427
36.00	419
37.00	411
38.00	403
39.00	396
40.00	388
41.00	381
42.00	374
43.00	367
44.00	360
45.00	354
46.00	348
47.00	342
48.00	336
49.00	330
50.00	323
51.00	318
52.00	312
53.00	307
54.00	301
55.00	297
56.00	291
57.00	287
58.00	281
59.00	277
60.00	272
61.00	268
62.00	263
63.00	260
64.00	255
65.00	251
66.00	247
67.00	243
68.00	239
69.00	236
70.00	233
71.00	229
72.00	225
73.00	222
74.00	219
75.00	215
76.00	212
77.00	210
78.00	207
79.00	204
80.00	202
81.00	198
82.00	196
83.00	192
84.00	191
85.00	188
86.00	186
87.00	184
88.00	181
89.00	179
90.00	176
91.00	174
92.00	172
93.00	171
94.00	169
95.00	166
96.00	164
97.00	162
98.00	161
99.00	159
100.00	157
101.00	156
102.00	154
103.00	152
104.00	152
105.00	150
106.00	149
107.00	146
108.00	145
109.00	143
110.00	142
111.00	141
112.00	140
113.00	139
114.00	137
115.00	136
116.00	135
117.00	134
118.00	133
119.00	131
120.00	131
121.00	129
122.00	128
123.00	127
124.00	126
125.00	125
126.00	124
127.00	123
128.00	122
129.00	121
130.00	121
131.00	120
132.00	119
133.00	119
134.00	118
135.00	116
136.00	115
137.00	115
138.00	115
139.00	113
140.00	113
141.00	112
142.00	111
143.00	110
144.00	110
145.00	110
146.00	109
147.00	109
148.00	108
149.00	107
150.00	106
151.00	106
152.00	105
153.00	104
154.00	103
155.00	103
156.00	103
157.00	102
158.00	102
159.00	101
160.00	101
161.00	100
162.00	99
163.00	99
164.00	99
165.00	99
166.00	98
167.00	98
168.00	97
169.00	97
170.00	96
171.00	96
172.00	96
173.00	95
174.00	95
175.00	95
176.00	94
177.00	94
178.00	93
179.00	93
180.00	92
181.00	92
182.00	92
183.00	92
184.00	91
185.00	91
186.00	91
187.00	90
188.00	90
189.00	90
190.00	90
191.00	90
192.00	89
193.00	89
194.00	88
195.00	88
196.00	88
197.00	88
198.00	88
199.00	88
200.00	88
201.00	86
202.00	86
203.00	86
204.00	86
205.00	85
206.00	85
207.00	85
208.00	85
209.00	85
210.00	85
211.00	85
212.00	85
213.00	85
214.00	84
215.00	83
216.00	83
217.00	83
218.00	83
219.00	83
220.00	83
221.00	83
222.00	82
223.00	82
224.00	81
225.00	82
226.00	82
227.00	81
228.00	82
229.00	81
230.00	81
231.00	81
232.00	81
233.00	80
234.00	81
235.00	80
236.00	80
237.00	80
238.00	80
239.00	80
240.00	80
241.00	79
242.00	79
243.00	79
244.00	79
245.00	78
246.00	79
247.00	79
248.00	79
249.00	78
250.00	79
251.00	78
252.00	78
253.00	78
254.00	78
255.00	78
256.00	78
257.00	77
258.00	77
259.00	77
260.00	77
261.00	77
262.00	76
263.00	77
264.00	76
265.00	76
266.00	76
267.00	76
268.00	76
269.00	76
270.00	76
271.00	76
272.00	76
273.00	75
274.00	75
275.00	75
276.00	75
277.00	75
278.00	75
279.00	75
280.00	75
281.00	75
282.00	75
283.00	75
284.00	75
285.00	75
286.00	75
287.00	75
288.00	74
289.00	75
290.00	74
291.00	74
292.00	73
293.00	73
294.00	73
295.00	73
296.00	73
297.00	73
298.00	73
299.00	73
300.00	73
301.00	73
302.00	73
303.00	73
304.00	73
305.00	73
306.00	73
307.00	72
308.00	72
309.00	72
310.00	72
311.00	72
312.00	73
313.00	73
314.00	72
315.00	73
316.00	73
317.00	72
318.00	72
319.00	72
320.00	72
321.00	72
322.00	71
323.00	71
324.00	71
325.00	71
326.00	71
327.00	71
328.00	71
329.00	71
330.00	71
331.00	71
332.00	71
333.00	71
334.00	71
335.00	71
336.00	71
337.00	71
338.00	71
339.00	71
340.00	70
341.00	70
342.00	71
343.00	70
344.00	71
345.00	71
346.00	71
347.00	71
348.00	71
349.00	71
350.00	70
351.00	70
352.00	70
353.00	70
354.00	70
355.00	70
356.00	70
357.00	70
358.00	70
359.00	70
360.00	70
361.00	70
362.00	70
363.00	70
364.00	69
365.00	69
366.00	69
367.00	69
368.00	69
369.00	69
370.00	68
371.00	68
372.00	69
373.00	69
374.00	69
375.00	69
376.00	69
377.00	69
378.00	69
379.00	69
380.00	68
381.00	68
382.00	68
383.00	68
384.00	68
385.00	68
386.00	68
387.00	68
388.00	68
389.00	68
390.00	68
391.00	68
392.00	68
393.00	68
394.00	68
395.00	68
396.00	68
397.00	68
398.00	68
399.00	68
400.00	68
401.00	68
402.00	68
403.00	68
404.00	67
405.00	67
406.00	68
407.00	68
408.00	68
409.00	68
410.00	68
411.00	67
412.00	67
413.00	67
414.00	67
415.00	67
416.00	67
417.00	67
418.00	66
419.00	66
420.00	67
421.00	67
422.00	67
423.00	67
424.00	67
425.00	67
426.00	67
427.00	67
428.00	66
429.00	67
430.00	67
431.00	66
432.00	66
433.00	66
434.00	66
435.00	66
436.00	66
437.00	66
438.00	66
439.00	66
440.00	66
441.00	66
442.00	66
443.00	66
444.00	66
445.00	66
446.00	66
447.00	66
448.00	66
449.00	65
450.00	66
451.00	66
452.00	66
453.00	66
454.00	66
455.00	66
456.00	66
457.00	66
458.00	65
459.00	65
460.00	65
461.00	66
462.00	66
463.00	66
464.00	66
465.00	65
466.00	65
467.00	65
468.00	65
469.00	65
470.00	65
471.00	65
472.00	65
473.00	65
474.00	65
475.00	65
476.00	65
477.00	65
478.00	65
479.00	65
480.00	65
481.00	65
482.00	65
483.00	65
484.00	65
485.00	65
